ingredient_id,compound_id
SP_000379,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000379,ODKSFYDXXFIFQN-BYPYZUCNSA-N
SP_000379,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000379,ONIBWKKTOPOVIA-BYPYZUCNSA-N
SP_000379,ONYHYSLZNLJFHX-MDAAKZFYSA-N
SP_000379,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000379,OUYCCCASQSFEME-UHFFFAOYSA-N
SP_000379,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000379,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000379,PGMBAYKBYBXNNR-UHFFFAOYSA-N
SP_000379,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000379,PVNIIMVLHYAWGP-UHFFFAOYSA-N
SP_000380,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000380,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000380,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000380,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000380,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000380,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000380,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000380,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000380,GUBGYTABKSRVRQ-PICCSMPSSA-N
SP_000380,GUBGYTABKSRVRQ-QKKXKWKRSA-N
SP_000380,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000380,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000380,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000380,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000380,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000380,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000380,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000380,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000380,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000380,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000380,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000380,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000380,KWIUHFFTVRNATP-UHFFFAOYSA-N
SP_000380,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000380,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000380,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000380,OBVNUYXMOLOYPW-UHFFFAOYSA-N
SP_000380,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000380,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000380,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000380,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000380,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000380,PVNIIMVLHYAWGP-UHFFFAOYSA-N
SP_000380,QYSXJUFSXHHAJI-YRZJJWOYSA-N
SP_000380,RYYVLZVUVIJVGH-UHFFFAOYSA-N
SP_000380,SGNBVLSWZMBQTH-UHFFFAOYSA-N
SP_000380,UQDUPQYQJKYHQI-UHFFFAOYSA-N
SP_000380,VYFYYTLLBUKUHU-UHFFFAOYSA-N
SP_000380,VYGQUTWHTHXGQB-UMNZIDCRSA-N
SP_000380,WEEGYLXZBRQIMU-UHFFFAOYSA-N
SP_000380,XWVDCVZOOVTJKF-RIYZIHGNSA-N
SP_000380,YAPQBXQYLJRXSA-UHFFFAOYSA-N
SP_000380,YHWNASRGLKJRJJ-UHFFFAOYSA-N
SP_000380,ZROGCCBNZBKLEL-MPRHSVQHSA-N
SP_000380,ZVKXPPXCNUMUOR-REWZIMNXSA-N
SP_000381,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000381,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000381,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000381,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000381,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000381,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000381,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000381,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000381,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000381,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000381,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000381,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000381,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000381,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000381,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000381,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000381,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000381,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000381,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000381,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000381,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000381,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000381,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000381,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000381,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000381,KQMVAGISDHMXJJ-UHFFFAOYSA-N
SP_000381,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000381,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000381,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000381,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000381,ODKSFYDXXFIFQN-BYPYZUCNSA-N
SP_000381,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000381,ONIBWKKTOPOVIA-BYPYZUCNSA-N
SP_000381,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000381,OUYCCCASQSFEME-UHFFFAOYSA-N
SP_000381,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000381,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000381,PGMBAYKBYBXNNR-UHFFFAOYSA-N
SP_000381,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000381,PVNIIMVLHYAWGP-UHFFFAOYSA-N
SP_000381,QIVBCDIJIAJPQS-VIFPVBQESA-N
SP_000381,QNAYBMKLOCPYGJ-REOHCLBHSA-N
SP_000381,QYSXJUFSXHHAJI-YRZJJWOYSA-N
SP_000381,ROHFNLRQFUQHCH-UHFFFAOYSA-N
SP_000381,RYYVLZVUVIJVGH-UHFFFAOYSA-N
SP_000381,UQDUPQYQJKYHQI-UHFFFAOYSA-N
SP_000381,VYFYYTLLBUKUHU-UHFFFAOYSA-N
SP_000381,VYGQUTWHTHXGQB-UMNZIDCRSA-N
SP_000381,WEDGVCZUPFZNDE-UHFFFAOYSA-N
SP_000381,WEEGYLXZBRQIMU-UHFFFAOYSA-N
SP_000382,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000382,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000382,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000382,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000382,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000382,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000382,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000382,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000382,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000382,DKHGMERMDICWDU-GHDNBGIDSA-N
SP_000382,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000382,DQGMPXYVZZCNDQ-KBPWROHVSA-N
SP_000382,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000382,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000382,GUBGYTABKSRVRQ-PICCSMPSSA-N
SP_000382,GUBGYTABKSRVRQ-QKKXKWKRSA-N
SP_000382,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000382,GZIFEOYASATJEH-UHFFFAOYSA-N
SP_000382,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000382,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000382,HYCLWDHZALFLJV-UHFFFAOYSA-N
SP_000382,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000382,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000382,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000382,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000382,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000382,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000382,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000382,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000382,KBEBGUQPQBELIU-HJWRWDBZSA-N
SP_000382,KDXKERNSBIXSRK-YFKPBYRVSA-N
SP_000382,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000382,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000382,KQMVAGISDHMXJJ-UHFFFAOYSA-N
SP_000382,KWIUHFFTVRNATP-UHFFFAOYSA-N
SP_000382,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000382,LOIYMIARKYCTBW-UPHRSURJSA-N
SP_000382,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000382,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000382,ODKSFYDXXFIFQN-BYPYZUCNSA-N
SP_000382,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000382,ONIBWKKTOPOVIA-BYPYZUCNSA-N
SP_000382,ONYHYSLZNLJFHX-MDAAKZFYSA-N
SP_000382,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000382,OUYCCCASQSFEME-UHFFFAOYSA-N
SP_000382,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000382,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000382,PGMBAYKBYBXNNR-UHFFFAOYSA-N
SP_000382,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000382,PVNIIMVLHYAWGP-UHFFFAOYSA-N
SP_000383,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000383,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000383,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000383,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000383,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000383,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000383,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000383,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000383,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000383,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000383,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000383,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000383,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000383,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000383,ABVCUBUIXWJYSE-UHFFFAOYSA-O
SP_000383,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000383,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000383,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000383,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000383,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000383,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000383,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000383,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000383,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000383,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000383,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000383,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000383,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000383,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000383,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000383,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000383,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000383,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000383,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000383,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000383,AFIGVZAQSPJHEE-ZZSOQTNOSA-N
SP_000383,AFMQYZXPYJFAPA-VXVUXWGWSA-N
SP_000383,AFMQYZXPYJFAPA-WOGGMIHASA-N
SP_000383,AFOLOMGWVXKIQL-UHFFFAOYSA-O
SP_000383,AFSGMNCJOAPJOR-GODAVPAZSA-N
SP_000383,AFSHUZFNMVJNKX-LLWMBOQKSA-N
SP_000383,AFWVVPIAVLFQOY-HNCVWURRSA-N
SP_000383,AFWVVPIAVLFQOY-QMNOEWNESA-N
SP_000383,AGBLBGGDMGJYFQ-FIACFBACSA-N
SP_000383,AGBLBGGDMGJYFQ-GKJJFOOMSA-N
SP_000383,AGEDXKMYUUORTP-QLKFWGTOSA-N
SP_000383,AGKVNKMBWJSNKY-ZZEZOPTASA-N
SP_000383,AGXFHKUZXQPREM-SWGBUSHLSA-N
SP_000383,AGXFHKUZXQPREM-VBDNUALRSA-N
SP_000383,AGZKWUAHBZQQNY-KYTQBJKTSA-N
SP_000384,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000384,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000384,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000384,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000384,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000384,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000384,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000384,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000384,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000384,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000384,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000384,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000384,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000384,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000384,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000384,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000384,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000384,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000384,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000384,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000384,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000384,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000384,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000384,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000384,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000384,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000384,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000384,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000384,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000384,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000384,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000384,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000384,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000384,AFIGVZAQSPJHEE-ZZSOQTNOSA-N
SP_000384,AFMQYZXPYJFAPA-VXVUXWGWSA-N
SP_000384,AFMQYZXPYJFAPA-WOGGMIHASA-N
SP_000384,AFSGMNCJOAPJOR-GODAVPAZSA-N
SP_000384,AFSHUZFNMVJNKX-LLWMBOQKSA-N
SP_000384,AFWVVPIAVLFQOY-HNCVWURRSA-N
SP_000384,AFWVVPIAVLFQOY-QMNOEWNESA-N
SP_000384,AGBLBGGDMGJYFQ-FIACFBACSA-N
SP_000384,AGBLBGGDMGJYFQ-GKJJFOOMSA-N
SP_000384,AGEDXKMYUUORTP-QLKFWGTOSA-N
SP_000384,AGKVNKMBWJSNKY-ZZEZOPTASA-N
SP_000384,AGXFHKUZXQPREM-SWGBUSHLSA-N
SP_000384,AGXFHKUZXQPREM-VBDNUALRSA-N
SP_000384,AGZKWUAHBZQQNY-KYTQBJKTSA-N
SP_000384,AGZKWUAHBZQQNY-OSOYSHGCSA-N
SP_000384,AHAUBJRIXRHFSJ-HUESYALOSA-N
SP_000384,AHEPKIJTHGCAOA-HUESYALOSA-N
SP_000385,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000385,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000385,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000385,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000385,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000385,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000385,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000385,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000385,HKSDVVJONLXYKL-ZFILXNNPSA-N
SP_000385,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000385,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000385,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000385,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000385,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
SP_000385,JIWBIWFOSCKQMA-DFARDDQGSA-N
SP_000385,JLQNHALFVCURHW-UHFFFAOYSA-N
SP_000385,JZRWCGZRTZMZEH-UHFFFAOYSA-N
SP_000385,JZVFJDZBLUFKCA-CMDGGOBGSA-N
SP_000385,KEAYESYHFKHZAL-UHFFFAOYSA-N
SP_000385,KJDZDTDNIULJBE-VAWYXSNFSA-N
SP_000385,KWIUHFFTVRNATP-UHFFFAOYSA-N
SP_000385,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
SP_000385,LLCYNDRFWDIIQS-WQLSENKSSA-N
SP_000385,LXNHXLLTXMVWPM-UHFFFAOYSA-N
SP_000385,NPYPAHLBTDXSSS-UHFFFAOYSA-N
SP_000385,OEYIOHPDSNJKLS-UHFFFAOYSA-N
SP_000385,OUMMPAFEQHTYIZ-UHFFFAOYSA-N
SP_000385,OVBPIULPVIDEAO-LBPRGKRZSA-N
SP_000385,PCBSXBYCASFXTM-UHFFFAOYSA-N
SP_000385,PGMBAYKBYBXNNR-UHFFFAOYSA-N
SP_000385,POWISKNFFRUCCW-UHFFFAOYSA-N
SP_000385,PVNIIMVLHYAWGP-UHFFFAOYSA-N
SP_000385,QYSXJUFSXHHAJI-YRZJJWOYSA-N
SP_000385,RUDATBOHQWOJDD-JGFDLHJZSA-N
SP_000385,RYYVLZVUVIJVGH-UHFFFAOYSA-N
SP_000385,UQDUPQYQJKYHQI-UHFFFAOYSA-N
SP_000385,VYFYYTLLBUKUHU-UHFFFAOYSA-N
SP_000385,VYGQUTWHTHXGQB-UMNZIDCRSA-N
SP_000385,WEEGYLXZBRQIMU-UHFFFAOYSA-N
SP_000385,XNCNNDVCAUWAIT-UHFFFAOYSA-N
SP_000385,XWVDCVZOOVTJKF-RIYZIHGNSA-N
SP_000385,YAPQBXQYLJRXSA-UHFFFAOYSA-N
SP_000385,YHWNASRGLKJRJJ-UHFFFAOYSA-N
SP_000385,ZROGCCBNZBKLEL-MPRHSVQHSA-N
SP_000385,ZVKXPPXCNUMUOR-REWZIMNXSA-N
SP_000386,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000386,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000386,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000386,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000386,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000386,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000386,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000386,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000386,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000386,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000386,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000386,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000386,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000386,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000386,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000386,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000386,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000386,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000386,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000386,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000386,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000386,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000386,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000386,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000386,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000386,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000386,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000386,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000386,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000386,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000386,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000386,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000386,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000386,AFIGVZAQSPJHEE-ZZSOQTNOSA-N
SP_000386,AFMQYZXPYJFAPA-VXVUXWGWSA-N
SP_000386,AFMQYZXPYJFAPA-WOGGMIHASA-N
SP_000386,AFSGMNCJOAPJOR-GODAVPAZSA-N
SP_000386,AFSHUZFNMVJNKX-LLWMBOQKSA-N
SP_000386,AFWVVPIAVLFQOY-HNCVWURRSA-N
SP_000386,AFWVVPIAVLFQOY-QMNOEWNESA-N
SP_000386,AGBLBGGDMGJYFQ-FIACFBACSA-N
SP_000386,AGBLBGGDMGJYFQ-GKJJFOOMSA-N
SP_000386,AGEDXKMYUUORTP-QLKFWGTOSA-N
SP_000386,AGKVNKMBWJSNKY-ZZEZOPTASA-N
SP_000386,AGXFHKUZXQPREM-SWGBUSHLSA-N
SP_000386,AGXFHKUZXQPREM-VBDNUALRSA-N
SP_000386,AGZKWUAHBZQQNY-KYTQBJKTSA-N
SP_000386,AGZKWUAHBZQQNY-OSOYSHGCSA-N
SP_000386,AHAUBJRIXRHFSJ-HUESYALOSA-N
SP_000386,AHEPKIJTHGCAOA-HUESYALOSA-N
SP_000387,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000387,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000387,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000387,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000387,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000387,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000387,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000387,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000387,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000387,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000387,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000387,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000387,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000387,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000387,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000387,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000387,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000387,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000387,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000387,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000387,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000387,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000387,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000387,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000387,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000387,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000387,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000387,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000387,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000387,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000387,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000387,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000387,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000387,AFIGVZAQSPJHEE-ZZSOQTNOSA-N
SP_000387,AFMQYZXPYJFAPA-VXVUXWGWSA-N
SP_000387,AFMQYZXPYJFAPA-WOGGMIHASA-N
SP_000387,AFSGMNCJOAPJOR-GODAVPAZSA-N
SP_000387,AFSHUZFNMVJNKX-LLWMBOQKSA-N
SP_000387,AFWVVPIAVLFQOY-HNCVWURRSA-N
SP_000387,AFWVVPIAVLFQOY-QMNOEWNESA-N
SP_000387,AGBLBGGDMGJYFQ-FIACFBACSA-N
SP_000387,AGBLBGGDMGJYFQ-GKJJFOOMSA-N
SP_000387,AGEDXKMYUUORTP-QLKFWGTOSA-N
SP_000387,AGKVNKMBWJSNKY-ZZEZOPTASA-N
SP_000387,AGXFHKUZXQPREM-SWGBUSHLSA-N
SP_000387,AGXFHKUZXQPREM-VBDNUALRSA-N
SP_000387,AGZKWUAHBZQQNY-KYTQBJKTSA-N
SP_000387,AGZKWUAHBZQQNY-OSOYSHGCSA-N
SP_000387,AHAUBJRIXRHFSJ-HUESYALOSA-N
SP_000387,AHEPKIJTHGCAOA-HUESYALOSA-N
SP_000388,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000388,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000388,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000388,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000388,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000388,CZMRCDWAGMRECN-UHFFFAOYSA-N
SP_000388,CZXLHIZQQUJTND-UHFFFAOYSA-N
SP_000388,DHMQDGOQFOQNFH-UHFFFAOYSA-N
SP_000388,DJLTZJGULPLVOA-UHFFFAOYSA-N
SP_000388,DKHGMERMDICWDU-GHDNBGIDSA-N
SP_000388,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000388,FCGOBISRCUOUQH-UHFFFAOYSA-N
SP_000388,GDBJCCBRRCYCEG-UHFFFAOYSA-N
